# MASTERLIJST — Nasdaq/NYSE | bron: tickers_048a.txt
# Laatste update: 07/05/2026
# Criteria (soepel): ROE>10% | Debt<100 | Marge>7% | Vol 18%-65%
# Status: actief | zwakker (max 2 weken) | verwijderd
# ----------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:20% | Debt:51.4 | Marge:18% | Vol:30% | actief
AAPL             | opname:2026-05-04 | ROE:141% | Debt:79.5 | Marge:27% | Vol:23% | actief
ABT              | opname:2026-05-04 | ROE:12% | Debt:64.8 | Marge:14% | Vol:24% | actief
ACGL             | opname:2026-05-04 | ROE:21% | Debt:11.3 | Marge:25% | Vol:21% | actief
ACN              | opname:2026-05-04 | ROE:25% | Debt:25.5 | Marge:11% | Vol:34% | actief
ADBE             | opname:2026-05-04 | ROE:59% | Debt:58.3 | Marge:29% | Vol:32% | actief
ADP              | opname:2026-05-04 | ROE:71% | Debt:69.3 | Marge:20% | Vol:22% | actief
ADSK             | opname:2026-05-04 | ROE:40% | Debt:89.8 | Marge:16% | Vol:31% | actief
ALGN             | opname:2026-05-04 | ROE:11% | Debt:2.0 | Marge:10% | Vol:53% | actief
ALL              | opname:2026-05-04 | ROE:45% | Debt:23.7 | Marge:18% | Vol:23% | actief
AMAT             | opname:2026-05-04 | ROE:39% | Debt:33.1 | Marge:28% | Vol:45% | actief
AME              | opname:2026-05-04 | ROE:15% | Debt:22.5 | Marge:20% | Vol:22% | actief
AMP              | opname:2026-05-04 | ROE:67% | Debt:52.8 | Marge:20% | Vol:25% | actief
AMZN             | opname:2026-05-04 | ROE:24% | Debt:53.3 | Marge:12% | Vol:31% | actief
ANET             | opname:2026-05-04 | ROE:31% | Debt:73.2 | Marge:39% | Vol:53% | actief
AVGO             | opname:2026-05-04 | ROE:33% | Debt:82.7 | Marge:37% | Vol:42% | actief
BKR              | opname:2026-05-04 | ROE:17% | Debt:82.9 | Marge:11% | Vol:32% | actief
BRO              | opname:2026-05-04 | ROE:12% | Debt:64.4 | Marge:18% | Vol:27% | actief
BSX              | opname:2026-05-04 | ROE:15% | Debt:42.2 | Marge:17% | Vol:31% | actief
CBOE             | opname:2026-05-04 | ROE:25% | Debt:29.5 | Marge:26% | Vol:24% | actief
CDNS             | opname:2026-05-04 | ROE:21% | Debt:47.0 | Marge:21% | Vol:37% | actief
CEG              | opname:2026-05-04 | ROE:16% | Debt:63.9 | Marge:9% | Vol:45% | actief
CF               | opname:2026-05-04 | ROE:23% | Debt:46.8 | Marge:21% | Vol:40% | actief
CHD              | opname:2026-05-04 | ROE:17% | Debt:56.8 | Marge:12% | Vol:21% | actief
CINF             | opname:2026-05-04 | ROE:19% | Debt:5.6 | Marge:21% | Vol:20% | actief
CME              | opname:2026-05-04 | ROE:16% | Debt:14.1 | Marge:63% | Vol:19% | actief
CMI              | opname:2026-05-04 | ROE:22% | Debt:57.5 | Marge:8% | Vol:32% | actief
COP              | opname:2026-05-04 | ROE:11% | Debt:36.1 | Marge:12% | Vol:29% | actief
CPRT             | opname:2026-05-04 | ROE:17% | Debt:98.0 | Marge:34% | Vol:25% | actief
CRM              | opname:2026-05-04 | ROE:12% | Debt:29.9 | Marge:18% | Vol:35% | actief
CSCO             | opname:2026-05-04 | ROE:24% | Debt:66.5 | Marge:19% | Vol:26% | actief
CTAS             | opname:2026-05-04 | ROE:41% | Debt:60.9 | Marge:18% | Vol:19% | actief
CTRA             | opname:2026-05-04 | ROE:12% | Debt:27.0 | Marge:25% | Vol:29% | actief
CTSH             | opname:2026-05-04 | ROE:15% | Debt:7.2 | Marge:10% | Vol:29% | actief
DECK             | opname:2026-05-04 | ROE:40% | Debt:13.1 | Marge:19% | Vol:50% | actief
DGX              | opname:2026-05-04 | ROE:15% | Debt:82.7 | Marge:9% | Vol:23% | actief
DHI              | opname:2026-05-04 | ROE:13% | Debt:27.5 | Marge:10% | Vol:39% | actief
DIS              | opname:2026-05-04 | ROE:12% | Debt:40.9 | Marge:13% | Vol:25% | actief
DOV              | opname:2026-05-04 | ROE:15% | Debt:43.9 | Marge:13% | Vol:24% | actief
DVN              | opname:2026-05-04 | ROE:18% | Debt:56.0 | Marge:16% | Vol:33% | actief
DXCM             | opname:2026-05-04 | ROE:36% | Debt:46.8 | Marge:19% | Vol:38% | actief
EA               | opname:2026-05-04 | ROE:10% | Debt:36.4 | Marge:9% | Vol:22% | actief
ECL              | opname:2026-05-04 | ROE:22% | Debt:90.7 | Marge:13% | Vol:20% | actief
EG               | opname:2026-05-04 | ROE:14% | Debt:23.5 | Marge:12% | Vol:23% | actief
EME              | opname:2026-05-04 | ROE:39% | Debt:13.4 | Marge:8% | Vol:38% | actief
EOG              | opname:2026-05-04 | ROE:17% | Debt:30.6 | Marge:22% | Vol:26% | actief
EQT              | opname:2026-05-04 | ROE:13% | Debt:20.8 | Marge:35% | Vol:33% | actief
ERIE             | opname:2026-05-04 | ROE:26% | Debt:2.1 | Marge:14% | Vol:30% | actief
EXPD             | opname:2026-05-04 | ROE:37% | Debt:24.7 | Marge:7% | Vol:31% | actief
FAST             | opname:2026-05-04 | ROE:34% | Debt:11.2 | Marge:15% | Vol:25% | actief
FCX              | opname:2026-05-04 | ROE:16% | Debt:33.0 | Marge:10% | Vol:46% | actief
FDS              | opname:2026-05-04 | ROE:28% | Debt:73.0 | Marge:24% | Vol:37% | actief
FFIV             | opname:2026-05-04 | ROE:20% | Debt:6.2 | Marge:22% | Vol:33% | actief
FIX              | opname:2026-05-04 | ROE:53% | Debt:45.5 | Marge:12% | Vol:52% | actief
FOX              | opname:2026-05-04 | ROE:17% | Debt:67.4 | Marge:11% | Vol:27% | actief
FOXA             | opname:2026-05-04 | ROE:17% | Debt:67.4 | Marge:11% | Vol:28% | actief
FSLR             | opname:2026-05-04 | ROE:18% | Debt:5.9 | Marge:31% | Vol:61% | actief
FTNT             | opname:2026-05-04 | ROE:136% | Debt:85.8 | Marge:27% | Vol:39% | actief
